Player1_Strategy,Player2_Strategy,Player1_Score,Player2_Score,Winner,Moves,Time_Seconds
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.552
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.5
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.508
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.555
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.537
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.556
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.54
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.528
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.563
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.565
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.552
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.55
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.532
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.566
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.529
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.531
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.533
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.588
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.545
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.493
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.584
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.615
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.521
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.547
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.517
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.602
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.557
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.54
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.524
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.525
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.529
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.498
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.523
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.509
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.596
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.498
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.516
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.564
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.569
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.553
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.583
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.495
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.515
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.583
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.553
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.611
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.583
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.521
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.541
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.089
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.421
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.338
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.131
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.343
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.374
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.945
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.257
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.361
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.152
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.432
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.161
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.253
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.456
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.54
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.068
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.298
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.227
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.321
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.252
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.249
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.367
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.107
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.23
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.223
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.001
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.989
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.121
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.211
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.081
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.003
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.058
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.033
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.854
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.148
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.957
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.825
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.05
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.113
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.122
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.091
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.961
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.176
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.292
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.149
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.043
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.243
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.22
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.066
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.107
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.209
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.075
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.04
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.257
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.095
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.236
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.108
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.886
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.041
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.126
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.25
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.139
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.13
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.844
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.055
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.965
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.07
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.023
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.059
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.025
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.979
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.954
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.803
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.944
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.917
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.977
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.984
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.026
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.959
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.779
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.789
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.882
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.06
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.035
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.863
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.031
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.117
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.001
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.805
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.855
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.13
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.938
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.029
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.966
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.756
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.952
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.969
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.857
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.932
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.867
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.915
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.724
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.075
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.947
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.054
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.923
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.973
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.914
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.889
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.039
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.89
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.01
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.793
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.808
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.92
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.035
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.002
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.926
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.741
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.881
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.823
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.288
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.899
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.868
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.879
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.973
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.172
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.036
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.089
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.878
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.982
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.251
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.127
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.823
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.039
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.122
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.071
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.252
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.183
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.91
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.783
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.818
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.046
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.003
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.039
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.221
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.0
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.058
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.126
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.176
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.045
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.019
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.029
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.048
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.007
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.894
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.883
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.034
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.854
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.881
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.964
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.176
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.825
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.856
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.147
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.14
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.912
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.944
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.1
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.955
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.099
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.004
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.134
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.09
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.966
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.096
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.077
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.079
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.94
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.977
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.85
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.997
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.023
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.887
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.831
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.989
Simple Minimax,Advanced Heuristic,13,35,Player2,41,4.014
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.957
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.796
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.755
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.752
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.823
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.728
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.765
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.785
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.727
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.9
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.711
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.821
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.792
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.823
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.777
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.778
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.82
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.88
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.822
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.91
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.781
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.627
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.805
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.704
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.802
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.736
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.791
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.855
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.849
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.977
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.835
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.849
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.733
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.889
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.785
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.77
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.827
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.661
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.649
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.739
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.753
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.71
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.988
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.764
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.789
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.694
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.591
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.915
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.974
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.714
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.775
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.764
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.547
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.585
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.782
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.7
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.757
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.784
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.771
Simple Minimax,Advanced Heuristic,23,25,Player2,35,5.018
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.625
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.789
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.83
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.999
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.966
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.793
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.886
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.916
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.893
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.698
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.784
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.741
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.564
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.65
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.788
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.706
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.752
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.616
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.388
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.563
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.51
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.538
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.651
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.743
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.625
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.59
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.489
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.562
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.646
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.893
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.9
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.544
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.675
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.688
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.611
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.723
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.568
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.636
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.961
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.881
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.507
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.546
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.619
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.698
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.748
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.725
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.628
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.901
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.583
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.308
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.426
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.564
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.51
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.509
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.339
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.542
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.367
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.52
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.556
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.328
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.364
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.432
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.494
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.591
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.64
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.498
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.434
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.472
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.548
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.276
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.411
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.41
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.551
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.497
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.489
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.45
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.461
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.359
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.456
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.345
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.469
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.506
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.538
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.305
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.3
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.419
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.395
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.413
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.58
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.459
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.355
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.476
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.467
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.705
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.585
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.308
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.406
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.171
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.562
Simple Minimax,Advanced Heuristic,23,25,Player2,35,4.529
Simple Minimax,Advanced Heuristic,13,35,Player2,41,3.398
